央视卫视,#genre#
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
翡翠台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲花卫视,http://live.cooltv.top/tv/lotus.php
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三立台湾,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都会台,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
DaAi1 大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi2 大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

其它综合,#genre#
动漫秀场,http://jltpc.x3322.net:9901/tsfile/live/1020_1.m3u8
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
卡酷少儿,http://222.134.241.132:9901/tsfile/live/1022_1.m3u8
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
哈哈炫动,http://61.169.37.218:9901/tsfile/live/1008_1.m3u8
哈哈炫动,http://39.165.35.152:9901/tsfile/live/1159_1.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
欢笑剧场 4K,http://111.20.40.164/TVOD/88888893/224/3221226582/1.m3u8
欢笑剧场 4K,http://111.20.40.165/TVOD/88888893/224/3221226582/1.m3u8
欢笑剧场 4K,http://111.20.40.174/TVOD/88888893/224/3221226582/1.m3u8
欢笑剧场 4K,http://39.165.35.152:9901/tsfile/live/1015_1.m3u8
欢笑剧场 4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
欢笑剧场 4K,http://wd.shadowzen.xyz/tvphp/cqyx2.php?id=hxjc_4K
超级电影,http://111.13.111.242/000000001000PLTV/88888888/224/3221235755/1.m3u8?HlsProfileId=
超级电视剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221235788/1.m3u8?HlsProfileId=
精品大剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221236205/1.m3u8?HlsProfileId=
动作电影,http://111.13.111.242/000000001000PLTV/88888888/224/3221236207/1.m3u8?HlsProfileId=
古装剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236213/1.m3u8?HlsProfileId=
家庭剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236206/1.m3u8?HlsProfileId=
军旅剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236212/1.m3u8?HlsProfileId=
军事评论,http://111.13.111.242/000000001000PLTV/88888888/224/3221236210/1.m3u8?HlsProfileId=
爱情喜剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221236215/1.m3u8?HlsProfileId=
都市剧场,http://111.20.40.164/TVOD/88888893/224/3221226581/1.m3u8
都市剧场,http://111.20.40.165/TVOD/88888893/224/3221226581/1.m3u8
都市剧场,http://111.20.40.174/TVOD/88888893/224/3221226581/1.m3u8
都市剧场,http://111.20.40.175/TVOD/88888893/224/3221226581/1.m3u8
都市剧场,http://222.134.241.132:9901/tsfile/live/1014_1.m3u8
都市剧场,http://39.165.35.152:9901/tsfile/live/1095_1.m3u8
都市剧场,http://jltpc.x3322.net:9901/tsfile/live/1005_1.m3u8
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
游戏风云,http://39.165.35.152:9901/tsfile/live/1165_1.m3u8
游戏风云,http://111.20.40.164/TVOD/88888893/224/3221226579/1.m3u8
游戏风云,http://111.20.40.165/TVOD/88888893/224/3221226579/1.m3u8
游戏风云,http://111.20.40.174/TVOD/88888893/224/3221226579/1.m3u8
游戏风云,http://111.20.40.175/TVOD/88888893/224/3221226579/1.m3u8
游戏风云,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1595481830_-1185482178/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265667664&timezone=UTC&mtv_session=a0ecd5ce9d57ca6fe2f9a78dd80357fc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=238d629872f240eaaeb4749a58e17d18
游戏风云,http://jltpc.x3322.net:9901/tsfile/live/1019_1.m3u8
游戏风云,https://live.goodiptv.club/api/cqyx.php?id=yxfyHD
生活时尚,http://222.134.241.132:9901/tsfile/live/1010_1.m3u8
生活时尚,http://jltpc.x3322.net:9901/tsfile/live/1021_1.m3u8
金色学堂,http://111.20.40.188/TVOD/88888893/224/3221226994/1.m3u8
金色学堂,http://111.20.40.164/TVOD/88888893/224/3221226994/1.m3u8
金色学堂,http://111.20.40.165/TVOD/88888893/224/3221226994/1.m3u8
金色学堂,http://111.20.40.187/TVOD/88888893/224/3221226994/1.m3u8
金色学堂,http://222.134.241.132:9901/tsfile/live/1012_1.m3u8
金色学堂,http://jltpc.x3322.net:9901/tsfile/live/1023_1.m3u8
乐游,http://222.134.241.132:9901/tsfile/live/1015_1.m3u8
乐游,http://111.20.40.164/TVOD/88888893/224/3221226580/1.m3u8
乐游,http://111.20.40.165/TVOD/88888893/224/3221226580/1.m3u8
乐游,http://111.20.40.174/TVOD/88888893/224/3221226580/1.m3u8
乐游,http://111.20.40.175/TVOD/88888893/224/3221226580/1.m3u8
乐游,http://jltpc.x3322.net:9901/tsfile/live/1017_1.m3u8
快乐垂钓,http://111.20.40.174/TVOD/88888893/224/3221226805/1.m3u8
快乐垂钓,http://111.20.40.175/TVOD/88888893/224/3221226805/1.m3u8
金鹰纪实,http://39.165.35.152:9901/tsfile/live/1083_1.m3u8
金鹰纪实,http://111.20.40.165/TVOD/88888893/224/3221226351/1.m3u8
金鹰纪实,http://111.20.40.164/TVOD/88888893/224/3221226351/1.m3u8
金鹰纪实,http://111.20.40.163/TVOD/88888893/224/3221226351/1.m3u8
金鹰纪实,http://111.20.40.162/TVOD/88888893/224/3221226351/1.m3u8
金鹰纪实,http://jltpc.x3322.net:9901/tsfile/live/1041_1.m3u8
金鹰纪实,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰纪实,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰卡通,http://124.234.172.107:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226674/1.m3u8
金鹰卡通,http://42.53.68.178:9901/tsfile/live/1012_1.m3u8
金鹰卡通,http://39.165.35.152:9901/tsfile/live/1156_1.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8&playlive=1&authid=0
嘉佳卡通,http://gmxw.7766.org:808/hls/8/index.m3u8
嘉佳卡通,http://39.165.35.152:9901/tsfile/live/1157_1.m3u8
法制天地,http://222.134.241.132:9901/tsfile/live/1013_1.m3u8
法制天地,http://jltpc.x3322.net:9901/tsfile/live/1024_1.m3u8
风云剧场,https://cfyy.cc/ds/ysp/qp.php?id=fyjc
风云剧场,http://111.20.40.165/TVOD/88888893/224/3221226950/1.m3u8
风云剧场,http://111.20.40.164/TVOD/88888893/224/3221226950/1.m3u8
风云剧场,http://111.20.40.163/TVOD/88888893/224/3221226950/1.m3u8
风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://111.20.40.162/TVOD/88888893/224/3221226950/1.m3u8
风云剧场,http://jltpc.x3322.net:9901/tsfile/live/1034_1.m3u8
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
风云音乐,https://cfyy.cc/ds/ysp/qp.php?id=fyyy
风云音乐,http://111.20.40.165/TVOD/88888893/224/3221226953/1.m3u8
风云音乐,http://111.20.40.163/TVOD/88888893/224/3221226953/1.m3u8
风云音乐,http://111.20.40.164/TVOD/88888893/224/3221226953/1.m3u8
风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://111.20.40.162/TVOD/88888893/224/3221226953/1.m3u8
风云音乐,http://jltpc.x3322.net:9901/tsfile/live/1032_1.m3u8
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
风云足球,https://cfyy.cc/ds/ysp/qp.php?id=fyzq
风云足球,http://111.20.40.163/TVOD/88888893/224/3221226984/1.m3u8
风云足球,http://111.20.40.162/TVOD/88888893/224/3221226984/1.m3u8
风云足球,http://jltpc.x3322.net:9901/tsfile/live/1033_1.m3u8
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
央视台球,https://cfyy.cc/ds/ysp/qp.php?id=ystq
央视台球,http://111.20.40.163/TVOD/88888893/224/3221226956/1.m3u8
央视台球,http://111.20.40.162/TVOD/88888893/224/3221226956/1.m3u8
央视台球,http://jltpc.x3322.net:9901/tsfile/live/1035_1.m3u8
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
怀旧剧场,https://cfyy.cc/ds/ysp/qp.php?id=hjjc
怀旧剧场,http://111.20.40.163/TVOD/88888893/224/3221226972/1.m3u8
怀旧剧场,http://111.20.40.162/TVOD/88888893/224/3221226972/1.m3u8
怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://jltpc.x3322.net:9901/tsfile/live/1026_1.m3u8
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
第一剧场,https://cfyy.cc/ds/ysp/qp.php?id=dyjc
第一剧场,http://111.20.40.163/TVOD/88888893/224/3221226959/1.m3u8
第一剧场,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://111.20.40.162/TVOD/88888893/224/3221226959/1.m3u8
第一剧场,http://jltpc.x3322.net:9901/tsfile/live/1025_1.m3u8
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
高尔夫网球,https://cfyy.cc/ds/ysp/qp.php?id=gefwq
高尔夫网球,http://111.20.40.174/TVOD/88888893/224/3221226978/1.m3u8
高尔夫网球,http://111.20.40.165/TVOD/88888893/224/3221226978/1.m3u8
高尔夫网球,http://111.20.40.164/TVOD/88888893/224/3221226978/1.m3u8
高尔夫网球,http://111.20.40.175/TVOD/88888893/224/3221226978/1.m3u8
高尔夫网球,http://111.20.40.164/PLTV/88888893/224/3221226978/index.m3u8
高尔夫网球,http://111.20.40.165/PLTV/88888893/224/3221226978/index.m3u8
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD
文化精品,https://cfyy.cc/ds/ysp/qp.php?id=whjp
文化精品,http://111.20.40.165/TVOD/88888893/224/3221226981/1.m3u8
文化精品,http://111.20.40.164/TVOD/88888893/224/3221226981/1.m3u8
文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://111.20.40.165/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://jltpc.x3322.net:9901/tsfile/live/1028_1.m3u8
文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
兵器科技,https://cfyy.cc/ds/ysp/qp.php?id=bqkj
兵器科技,http://111.20.40.163/TVOD/88888893/224/3221226975/1.m3u8
兵器科技,http://111.20.40.162/TVOD/88888893/224/3221226975/1.m3u8
兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
兵器科技,http://jltpc.x3322.net:9901/tsfile/live/1030_1.m3u8
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
