央视卫视,#genre#
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
连云港新闻综合,https://live.lyg1.com/zhpd/sd/live.m3u8
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
中江新闻综合,https://livepgc.chinamcache.com/pgc/76664ca1f91638580f94fc7543c810cb.m3u8?auth_key=1657178327-0-0-976848e8ac0eacf503b1e7666d92f4f8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://live.cooltv.top/tv/cutv.php?id=sxys
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
白银文化教育,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800

CHC电影,#genre#
CHC高清电影,http://sxz.zccatv.cn:9901/tsfile/live/1079_1.m3u8
CHC高清电影,http://42.53.68.178:9901/tsfile/live/1016_1.m3u8
CHC动作电影,http://sxz.zccatv.cn:9901/tsfile/live/1078_1.m3u8
CHC动作电影,http://42.53.68.178:9901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://sxz.zccatv.cn:9901/tsfile/live/1077_1.m3u8
CHC家庭影院,http://42.53.68.178:9901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad

港澳台,#genre#
凤凰中文,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.31:8012
凤凰中文,http://113.117.74.26:8081/hls/37/index.m3u8
凤凰资讯,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.118:8708
凤凰资讯,http://113.117.74.28:8081/hls/36/index.m3u8
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
翡翠台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲花卫视,http://live.cooltv.top/tv/lotus.php
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
三立台湾,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都会台,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
DaAi1 大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi2 大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

其它综合,#genre#
卡酷少儿,http://222.134.241.132:9901/tsfile/live/1022_1.m3u8
哈哈炫动,http://61.169.37.218:9901/tsfile/live/1008_1.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
4K高清电影,http://218.241.192.50:8808/udp/239.3.1.249:8001
超级电影,http://111.13.111.242/000000001000PLTV/88888888/224/3221235755/1.m3u8?HlsProfileId=
超级电影,http://39.134.135.125/000000001000PLTV/88888888/224/3221235755/1.m3u8?HlsProfileId=
超级电影,http://39.134.134.82/000000001000PLTV/88888888/224/3221235755/1.m3u8?HlsProfileId=
超级电视剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221235788/1.m3u8?HlsProfileId=
超级电视剧,http://39.134.135.82/000000001000PLTV/88888888/224/3221235788/1.m3u8?HlsProfileId=
超级电视剧,http://39.134.134.88/000000001000PLTV/88888888/224/3221235788/1.m3u8?HlsProfileId=
超级综艺,http://39.135.238.32/000000001000PLTV/88888888/224/3221235747/1.m3u8?HlsProfileId=
超级综艺,http://39.134.134.84/000000001000PLTV/88888888/224/3221235747/1.m3u8?HlsProfileId=
超级综艺,http://39.134.135.124/000000001000PLTV/88888888/224/3221235747/1.m3u8?HlsProfileId=
潮妈辣婆,http://39.135.238.105/000000001000PLTV/88888888/224/3221236059/1.m3u8?HlsProfileId=
潮妈辣婆,http://39.134.134.82/000000001000PLTV/88888888/224/3221236059/1.m3u8?HlsProfileId=
潮妈辣婆,http://39.134.135.124/000000001000PLTV/88888888/224/3221236059/1.m3u8?HlsProfileId=
精品大剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221236205/1.m3u8?HlsProfileId=
精品大剧,http://39.135.238.47/000000001000PLTV/88888888/224/3221236205/1.m3u8?HlsProfileId=
精品大剧,http://39.134.135.125/000000001000PLTV/88888888/224/3221236205/1.m3u8?HlsProfileId=
动作电影,http://111.13.111.242/000000001000PLTV/88888888/224/3221236207/1.m3u8?HlsProfileId=
动作电影,http://39.134.135.84/000000001000PLTV/88888888/224/3221236207/1.m3u8?HlsProfileId=
动作电影,http://39.134.134.82/000000001000PLTV/88888888/224/3221236207/1.m3u8?HlsProfileId=
古装剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236213/1.m3u8?HlsProfileId=
家庭剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236206/1.m3u8?HlsProfileId=
家庭剧场,http://39.135.238.49/000000001000PLTV/88888888/224/3221236206/1.m3u8?HlsProfileId=
家庭剧场,http://39.134.135.82/000000001000PLTV/88888888/224/3221236206/1.m3u8?HlsProfileId=
军旅剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236212/1.m3u8?HlsProfileId=
军事评论,http://111.13.111.242/000000001000PLTV/88888888/224/3221236210/1.m3u8?HlsProfileId=
军事评论,http://39.135.238.49/000000001000PLTV/88888888/224/3221236210/1.m3u8?HlsProfileId=
军事评论,http://39.134.135.125/000000001000PLTV/88888888/224/3221236210/1.m3u8?HlsProfileId=
海外剧场,http://39.135.238.47/000000001000PLTV/88888888/224/3221236211/1.m3u8?HlsProfileId=
海外剧场http://39.134.135.82/000000001000PLTV/88888888/224/3221236211/1.m3u8?HlsProfileId=
中国功夫,http://39.135.238.49/000000001000PLTV/88888888/224/3221236214/1.m3u8?HlsProfileId=
中国功夫,http://39.134.135.84/000000001000PLTV/88888888/224/3221236214/1.m3u8?HlsProfileId=
爱情喜剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221236215/1.m3u8?HlsProfileId=
爱情喜剧,http://39.135.238.47/000000001000PLTV/88888888/224/3221236215/1.m3u8?HlsProfileId=
爱情喜剧,http://39.134.135.82/000000001000PLTV/88888888/224/3221236215/1.m3u8?HlsProfileId=
都市剧场,http://222.134.241.132:9901/tsfile/live/1014_1.m3u8
游戏风云,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1595481830_-1185482178/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265667664&timezone=UTC&mtv_session=a0ecd5ce9d57ca6fe2f9a78dd80357fc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=238d629872f240eaaeb4749a58e17d18
生活时尚,http://222.134.241.132:9901/tsfile/live/1010_1.m3u8
金色学堂,http://222.134.241.132:9901/tsfile/live/1012_1.m3u8
乐游,http://222.134.241.132:9901/tsfile/live/1015_1.m3u8
金鹰纪实,http://sxz.zccatv.cn:9901/tsfile/live/1067_1.m3u8
金鹰纪实,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰纪实,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰卡通,http://42.53.68.178:9901/tsfile/live/1012_1.m3u8
法制天地,http://222.134.241.132:9901/tsfile/live/1013_1.m3u8
